name,category,date,article,logo
Stradivarius,clothes,06.03.2022,,https://logos-world.net/wp-content/uploads/2020/11/Stradivarius-Emblem.png
Puma,clothes,06.03.2022,,https://w7.pngwing.com/pngs/102/205/png-transparent-puma-logo-clothing-design-mammal-cat-like-mammal-text.png
Prada ,clothes,06.03.2022,,https://img2.freepng.ru/20180724/iji/kisspng-logo-brand-prada-glasses-perfume-prada-bag-5b56aa72f1d0b7.7681946915324063869905.jpg
H&M,clothes,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/H%26M-Logo.svg/1280px-H%26M-Logo.svg.png
Nike,clothes,,https://www.nike.com/ru/,https://logos-world.net/wp-content/uploads/2020/04/Nike-Logo.png
Levi Strauss&Co ,clothes,07.03.2022,,https://w7.pngwing.com/pngs/905/450/png-transparent-levi-strauss-co-logo-jeans-clothing-levi-s-501-jeans-levi-strauss-amp-co.png
Sinsay,clothes,08.03.2022,,http://okhtamall.ru/files/2020/07/logo-sinsay-01.png
Cropp,clothes,08.03.2022,,https://ekvator.ua/rivne/wp-content/uploads/sites/10/2020/08/Logo-dlya-sajta-22-scaled.jpg
House Brand ,clothes,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/House_brand_logo.svg/2560px-House_brand_logo.svg.png
Helly Hansen,clothes,08.03.2022,,https://logos-world.net/wp-content/uploads/2020/12/Helly-Hansen-Logo.png
Panasonic,electronics,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Panasonic_logo_%28Blue%29.svg/1280px-Panasonic_logo_%28Blue%29.svg.png
Intel,electronics,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Intel_logo_%282006-2020%29.svg/1005px-Intel_logo_%282006-2020%29.svg.png
AMD,electronics,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/AMD_Logo.png
Siemens,electronics,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Siemens-logo.svg/2560px-Siemens-logo.svg.png
Nokia,electronics,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Nokia_wordmark.svg/2560px-Nokia_wordmark.svg.png
Apple,electronics,03.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Apple_logo_black.svg/1667px-Apple_logo_black.svg.png
Nvidia,electronics,06.03.2022,,https://upload.wikimedia.org/wikipedia/uk/archive/c/c0/20190113095229%21NVIDIA_logo.png
General Electric,electronics,08.03.2022,,https://logos-world.net/wp-content/uploads/2021/08/GE-Symbol.png
Kuna,finance,,,https://kuna.io/static-files/1946038fcd528f652d4e.svg
Coinbase,finance,07.03.2022,,https://1000logos.net/wp-content/uploads/2022/03/Coinbase-logo.png
Wirex,finance,25.02.2022,,https://brandpalettes.com/wp-content/uploads/2021/03/wirex-02.png
Paysera,finance,,https://finance.liga.net/ekonomika/novosti/solidarny-s-ukrainoy-evropeyskaya-platejnaya-sistema-zakryla-vse-scheta-klientov-iz-rossii,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Paysera_logo.png/1200px-Paysera_logo.png
JCB,finance,07.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/JCB_logo.svg/2560px-JCB_logo.svg.png
Apple Pay ,finance,03.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Apple_Pay_logo.svg/1280px-Apple_Pay_logo.svg.png
Cex Io,finance,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/CEX.IO_Bitcoin_Exchange_logo.svg/1280px-CEX.IO_Bitcoin_Exchange_logo.svg.png
American Express,finance,02.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/American_Express_logo_%282018%29.svg/1200px-American_Express_logo_%282018%29.svg.png
Payoneer,finance,06.03.2022,,https://w7.pngwing.com/pngs/343/18/png-transparent-payoneer-payment-logo-business-bank-mastercard-company-text-trademark.png
Interkassa,finance,06.03.2022,,https://www.interkassa.com/resource/images/brandbook/b-logo-horizontal.png
PayPal ,finance,06.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/PayPal.svg/2560px-PayPal.svg.png
Binance,finance,09.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Binance_logo.svg/2560px-Binance_logo.svg.png
Mastercard,finance,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Mastercard-logo.svg/800px-Mastercard-logo.svg.png
Visa,finance,,,https://w7.pngwing.com/pngs/20/987/png-transparent-logo-visa-credit-card-business-visa-text-trademark-payment.png
Boeing,aviation,,,https://w7.pngwing.com/pngs/717/419/png-transparent-boeing-logo-business-nyse-ba-boeing-777-blue-angle-white.png
AerCap,aviation,28.02.2022,https://www.reuters.com/business/aerospace-defense/aercap-cease-leasing-activity-with-russian-airlines-2022-02-28/,https://pbs.twimg.com/media/EISWZl2XkAAIph1.png
Airbus,aviation,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Airbus_Logo_2017.svg/2560px-Airbus_Logo_2017.svg.png
Dassault Aviation,aviation,,,https://upload.wikimedia.org/wikipedia/uk/thumb/4/4e/Dassault_Aviation_Logo.svg/2560px-Dassault_Aviation_Logo.svg.png
Azal,aviation,06.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/AZAL.logo.png/1024px-AZAL.logo.png
Buta Airways,aviation,06.03.2022,,https://www.butaairways.az/assets/images/cover_center.png
Azur Air,aviation,06.03.2022,,https://seekvectorlogo.com/wp-content/uploads/2018/04/azurair-vector-logo.png
Air France,aviation,06.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Air_France_Logo.svg/2560px-Air_France_Logo.svg.png
Volkswagen,cars,03.03.2022,,https://w7.pngwing.com/pngs/640/27/png-transparent-volkswagen-group-volkswagen-beetle-car-volkswagen-touareg-decal-emblem-trademark-logo.pngg
Audi,cars,,,https://w7.pngwing.com/pngs/575/243/png-transparent-2015-audi-a6-car-logo-desktop-audi-text-trademark-audi.png
BMW,cars,,,https://pngimg.com/uploads/bmw_logo/bmw_logo_PNG19707.png
Renault,cars,,,https://amacoint.com/wp-content/uploads/2017/03/Renault-logo-1024x1024.jpg
Chevrolet,cars,,,https://w7.pngwing.com/pngs/863/573/png-transparent-chevrolet-impala-car-general-motors-logo-chevrolet-logo-car-desktop-wallpaper.png
Cadillac,cars,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkknhXSKykvrnI4r-X5u0AKIDwa-R1dKHOPdliG9XXfiQelbknKNQRBJOHp6QhL8dN-oM&usqp=CAU
Porsche,cars,03.03.2022,,https://upload.wikimedia.org/wikipedia/ru/5/55/Porsche_logo.png
Skoda,cars,03.03.2022,https://ru.motor1.com/news/571185/skoda-stop-production/,https://w7.pngwing.com/pngs/273/475/png-transparent-%C5%A0koda-auto-car-%C5%A0koda-superb-%C5%A0koda-vision-x-skoda-text-logo-car.png
Suzuki,cars,03.03.2022,,https://w7.pngwing.com/pngs/417/924/png-transparent-suzuki-sj-car-suzuki-swift-logo-suzuki-text-motorcycle-business.png
Toyota,cars,04.03.2022,,https://w7.pngwing.com/pngs/228/139/png-transparent-toyota-86-car-toyota-motor-philippines-corporation-toyota-australia-toyota-emblem-text-trademark.png
Lexus,cars,04.03.2022,,https://assets.stickpng.com/images/580b57fcd9996e24bc43c48b.png
Jaguar Land Rover,cars,25.02.2022,https://autoreview.ru/news/kompaniya-jaguar-land-rover-ostanovila-postavki-avtomobiley-v-rossiyu,https://w7.pngwing.com/pngs/62/850/png-transparent-jaguar-land-rover-jaguar-cars-land-rover-emblem-label-text.png
General Motors,cars,01.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/General_Motors_logo.svg/1200px-General_Motors_logo.svg.png
Volvo,cars,01.03.2022,https://motor.ru/news/russian-cars-market-01-03-2022.htm,https://pngimg.com/uploads/volvo/volvo_PNG64.png
Scania,cars,01.03.2022,,https://upload.wikimedia.org/wikipedia/ru/thumb/8/89/Scania_Logo.svg/1280px-Scania_Logo.svg.png
Honda,cars,02.03.2022,,https://logos-world.net/wp-content/uploads/2021/03/Honda-Logo.png
Ford,cars,,https://media.ford.com/content/fordmedia/fna/us/en/news/2022/03/01/ford-russia-ukraine-statement.html,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ford_Motor_Company_Logo.svg/2560px-Ford_Motor_Company_Logo.svg.png
Mazda,cars,02.03.2022,,https://logos-world.net/wp-content/uploads/2020/05/Mazda-Logo.png
Continental ,cars,08.03.2022,,https://cdn.worldvectorlogo.com/logos/continental-54.svg
Ferrari,cars,08.03.2022,,https://upload.wikimedia.org/wikipedia/ru/thumb/d/d1/Ferrari-Logo.svg/1281px-Ferrari-Logo.svg.png
Lamborghini,cars,08.03.2022,https://media.lamborghini.com/English/LATEST-NEWS/donation-for-ukraine/s/ff925bbb-3b76-4f26-9102-3e61651e66b9,https://pngimg.com/uploads/lamborghini/lamborghini_PNG10709.png
Lego,entertainment,02.03.2022,https://finans.dk/oauth2/login-landing.jsp?error=access_denied&error_description=no%20user%20logged%20in&state=cbdf78331fc94ecfb394a35124cc4639,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/2048px-LEGO_logo.svg.png
Netflix,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Netflix_2015_logo.svg
TikTok,entertainment,,,https://cdn.pixabay.com/photo/2021/01/30/06/42/tiktok-5962992_960_720.png
Warner Bros,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Warner_Bros_logo.svg
Sony,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Sony_logo.svg/1280px-Sony_logo.svg.png
Universal pictures,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Universal_Pictures_logo_2.png
Play Station,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/PlayStation_logo.svg/2560px-PlayStation_logo.svg.png
Walt Disney,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Walt_Disney_Pictures_text_logo.svg/2560px-Walt_Disney_Pictures_text_logo.svg.png
UBISOFT,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Ubisoft_logo.svg/2238px-Ubisoft_logo.svg.png
EA Games,entertainment,,,https://brandslogos.com/wp-content/uploads/images/ea-games-logo-vector.svg
Steam,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Steam_icon_logo.svg/2048px-Steam_icon_logo.svg.png
WePlay Esports,entertainment,,,https://liquipedia.net/commons/images/thumb/4/44/WePlay_Esports_logo_2019.png/489px-WePlay_Esports_logo_2019.png
Epic Games,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Epic_Games_logo.svg/413px-Epic_Games_logo.svg.png
Megogo,entertainment,,,https://blog.megogo.net/wp-content/uploads/2021/01/logo-full-01-1.png
Paramount,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Paramount_Pictures_Corporation_logo.svg/1200px-Paramount_Pictures_Corporation_logo.svg.png
Rockstar Games,entertainment,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Rockstar_Dundee_Logo.svg/1200px-Rockstar_Dundee_Logo.svg.png
Activision Blizzard,entertainment,,,https://i.pinimg.com/originals/ac/db/d7/acdbd7476b14d688d88ea3f690e65803.png
CD Projekt Red,entertainment,,,https://upload.wikimedia.org/wikipedia/ru/thumb/6/68/CD_Projekt_logo.svg/1200px-CD_Projekt_logo.svg.png
Elisa Esports,entertainment,,,https://liquipedia.net/commons/images/9/97/Elisa_Esports_lightmode.png
Cinema 4D,entertainment,,,https://w7.pngwing.com/pngs/702/982/png-transparent-cinema-4d-animated-film-computer-software-3d-computer-graphics-3d-modeling-others-3d-computer-graphics-computer-wallpaper-sphere.png
GOG,entertainment,,,https://logowik.com/content/uploads/images/gogcom8697.jpg
Minecraft,entertainment,,,https://1757140519.rsc.cdn77.org/blog/wp-content/uploads/sites/2/2020/06/image14-3.png
Namecheap,tech,01.03.2022,https://tech.liga.net/technology/novosti/registrator-domenov-i-veb-hosting-namecheap-otkazyvaetsya-ot-klientov-iz-rossii,https://www.pikpng.com/pngl/m/340-3403145_namecheap-logo-name-cheap-clipart.png
IBM ,tech,06.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/IBM_logo.svg/2560px-IBM_logo.svg.png
TSMC,tech,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/2048px-LEGO_logo.svg.png
SAP,tech,,,https://cdn.freelogovectors.net/wp-content/uploads/2020/09/tsmc-logo.png
Oracle,tech,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Oracle_logo.svg/2560px-Oracle_logo.svg.png
Grammarly,tech,,,https://upload.wikimedia.org/wikipedia/uk/b/be/Logo-grammarly.png
Autodesk,tech,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Autodesk_Logo.svg/2560px-Autodesk_Logo.svg.png
Andersen,tech,,,https://highload.today/wp-content/uploads/2022/03/anders1.jpg
Cogent,tech,,,http://photos.prnewswire.com/prnfull/20020204/DCM032LOGO
OneWeb,tech,03.03.2022,https://twitter.com/OneWeb/status/1499317405029437447,"https://res.cloudinary.com/crunchbase-production/image/upload/c_lpad,f_auto,q_auto:eco,dpr_1/wcuqqjuv7s6ofhabnmnj"
CERN,tech,08.03.2022,https://home.cern/news/news/cern/cern-council-responds-russian-invasion-ukraine,http://www.eso.org/public/archives/logos/screen/cern.jpg
EPAM,tech,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Effective_Programming_for_America_logo.svg/1200px-Effective_Programming_for_America_logo.svg.png
Microsoft,tech,,,https://seekvectorlogo.com/wp-content/uploads/2017/12/microsoft-vector-logo.png
Dropbox,tech,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Dropbox_logo_2017.svg/2560px-Dropbox_logo_2017.svg.png
MacPaw,tech,06.03.2022,,https://getlogovector.com/wp-content/uploads/2019/10/macpaw-logo-vector.png
Adobe,tech,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Adobe_Corporate_Logo.png/1200px-Adobe_Corporate_Logo.png
VMware,tech,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Vmware.svg/2560px-Vmware.svg.png
Akamai,tech,07.03.2022,https://www.akamai.com/blog/news/ukraine-statement?fbclid=IwAR3YopiS1MW-aka2Q3y7n5McTSLzqROVFDC23QKoi_Li43NfpC8kwnwAhpQ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Akamai_logo.svg/2560px-Akamai_logo.svg.png
Lumen Technologies,tech,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Lumen_Technologies_logo.svg/2560px-Lumen_Technologies_logo.svg.png
Zoom,online services,,,https://logos-world.net/wp-content/uploads/2021/02/Zoom-Logo.png
Depositphotos,online services,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Depositphotos_logo.jpg
VistaCreate,online services,08.03.2022,,https://happymonday.ua/wp-content/uploads/2021/07/VistaCreate_H_Color.png
Etsy,online services,02.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Etsy_logo.svg/2560px-Etsy_logo.svg.png
Upwork,online services,07.03.2022,https://www.upwork.com/blog/a-letter-from-our-ceo-march-2022,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Upwork-logo.svg/2560px-Upwork-logo.svg.png
Amazon ,online services,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Amazon_logo.svg/2560px-Amazon_logo.svg.png
Parimatch,online services,01.03.2022,https://www.facebook.com/parimatch.tech/posts/1893854910807334,https://www.klubok.net/wp-content/uploads/2021/07/pm-logo1.png
Airbnb,online services,06.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Airbnb_Logo_B%C3%A9lo.svg/2560px-Airbnb_Logo_B%C3%A9lo.svg.png
Booking,online services,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Booking.com_Logo.svg/2560px-Booking.com_Logo.svg.png
Jooble,online services,,,https://robota.kpi.ua/wp-content/uploads/2020/08/jooble-1.png
Coursera,online services,04.03.2022,https://blog.coursera.org/coursera-response-to-the-humanitarian-crisis-in-ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Coursera_logo.svg/2560px-Coursera_logo.svg.png
Bolt,online services,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Bolt_logo.png/800px-Bolt_logo.png
Bumble,online services,08.03.2022,,https://logos-world.net/wp-content/uploads/2021/02/Bumble-Logo.png
Cisco,online services,04.03.2022,https://techartica.com/cisco-left-russia-her-devices-future-is-in-jeopardy/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Cisco_logo_blue_2016.svg/2560px-Cisco_logo_blue_2016.svg.png
SPOTIFY,online services,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Spotify_logo_with_text.svg/2560px-Spotify_logo_with_text.svg.png
Chivas,alcohol,03.03.2022,,https://logos-world.net/wp-content/uploads/2021/08/Chivas-Logo.png
Jameson,alcohol,03.03.2022,,https://logos-world.net/wp-content/uploads/2020/12/Jameson-Symbol.png
Ballantine's,alcohol,03.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Ballantines_logo.svg/1200px-Ballantines_logo.svg.png
Absolut,alcohol,03.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Logo-absolut.svg/2560px-Logo-absolut.svg.png
Beefeater,alcohol,03.03.2022,,https://alcomag.ua/upload/iblock/7df/immcq711sgy74i4y3xoidufn90v0kf6d.png
Johnnie Walker,alcohol,03.03.2022,,https://logowik.com/content/uploads/images/547_johnnie_walker.jpg
White Horse,alcohol,03.03.2022,,https://www.pnl.mu/wp-content/uploads/2019/04/New_white-horse-logo.png
Guinness,alcohol,03.03.2022,,https://www.ggog.golf/wp-content/uploads/2016/04/guinness-logo.png
Bailey's,alcohol,03.03.2022,,https://1000logos.net/wp-content/uploads/2020/01/Baileys-Logo.jpg
Captain Morgan,alcohol,03.03.2022,,https://www.kindpng.com/picc/m/244-2443938_captain-morgan-captain-morgan-logo-2018-hd-png.png
Nemiroff,alcohol,03.03.2022,,https://eba.com.ua/wp-content/uploads/2009/08/nemiroff-combo-logo-vodka_K-1.png
Smirnoff,alcohol,,,https://logowik.com/content/uploads/images/158_smirnoff_logo.jpg
Simple,alcohol,,,https://upload.wikimedia.org/wikipedia/ru/thumb/3/30/Simple-logo.svg/1200px-Simple-logo.svg.png
Carlsberg,alcohol,,,https://logos-world.net/wp-content/uploads/2020/11/Carlsberg-Logo.png
Estée Lauder,cosmetics,,,https://logos-world.net/wp-content/uploads/2020/12/Estee-Lauder-Logo.png
Sephora,cosmetics,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Sephora_logo.svg/2560px-Sephora_logo.svg.png
Guerlain,cosmetics,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/GUERLAIN.svg/2560px-GUERLAIN.svg.png
MAKE UP FOR EVER,cosmetics,,,https://seeklogo.com/images/M/make-up-for-ever-logo-AD3BB24D0C-seeklogo.com.png
Unilever,cosmetics,08.03.2022,,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e4/Unilever.svg/1200px-Unilever.svg.png
Procter & Gamble,cosmetics,08.03.2022,,https://inventure.com.ua/upload/1395913969_maxresdefault.jpg
Formula 1,sport,03.03.2022,https://www.formula1.com/en/latest/article.formula-1-terminates-contract-with-russian-grand-prix-promoter.5geFNbONEePwRCSQj25Xg3.html,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/F1.svg/2560px-F1.svg.png
FIFA,sport,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/FIFA_logo_without_slogan.svg/2560px-FIFA_logo_without_slogan.svg.png
UEFA,sport,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/UEFA_logo.svg/1200px-UEFA_logo.svg.png
NHL,sport,28.02.2022,https://www.nhl.com/ru/news/zayavlenie-nhl-o-vtorzhenii-rossii-v-ukrainu/c-331296560?tid=331296664,https://upload.wikimedia.org/wikipedia/ru/thumb/3/3a/05_NHL_Shield.svg/1200px-05_NHL_Shield.svg.png
Basketball euroleague,sport,28.02.2022,https://www.championat.com/basketball/news-4625093-evroliga-oficialno-priostanovila-uchastie-rossijskih-klubov-v-turnire.html,https://dd20lazkioz9n.cloudfront.net/wp-content/uploads/2021/06/Euroleague_Logo_Stacked.png
International Olympic Committee,sport,06.03.2022,https://www.epravda.com.ua/rus/news/2022/03/6/683390/,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/IOC_Logo.svg/1200px-IOC_Logo.svg.png
Premier League,sport,08.03.2022,,https://upload.wikimedia.org/wikipedia/ru/thumb/f/f2/Premier_League_Logo.svg/2560px-Premier_League_Logo.svg.png
Ernst & Young,audit company,07.03.2022,https://www.ft.com/content/5b26e0e8-af55-4b33-b55e-4894875c5692,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/EY_logo_2019.svg/1200px-EY_logo_2019.svg.png
Deloitte,audit company,,,https://upload.wikimedia.org/wikipedia/commons/8/82/DeloitteNewLogo.png
PwC,audit company,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/PricewaterhouseCoopers_Logo.svg/1280px-PricewaterhouseCoopers_Logo.svg.png
KPMG,audit company,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/KPMG_logo.svg/1280px-KPMG_logo.svg.png
Valio,food,,,https://yt3.ggpht.com/ytc/AKedOLR_cZBKCBz7re1bx0zg1AXuFJvBLVP7kKfpkHtc_Q=s900-c-k-c0x00ffffff-no-rj
Paulig,food,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Paulig_wordmark.svg/1200px-Paulig_wordmark.svg.png
Fazer,food,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fazer_logo.svg/1280px-Fazer_logo.svg.png
Coca-Cola,food,,https://www.newsnationnow.com/us-news/coca-cola-pepsi-face-boycotts-over-continued-russia-operations/,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Coca-Cola_logo.svg/1280px-Coca-Cola_logo.svg.png
McDonald's,food,08.03.2022,https://corporate.mcdonalds.com/corpmcd/en-us/our-stories/article/ourstories.Russia-update.html,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/McDonald%27s_logo.svg/1280px-McDonald%27s_logo.svg.png
Pepsi,food,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Pepsi_logo_new.svg/640px-Pepsi_logo_new.svg.png
7Up,food,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/7-up_Logo.svg/1200px-7-up_Logo.svg.png
Mirinda,food,08.03.2022,,https://1000logos.net/wp-content/uploads/2021/03/Mirinda-Logo-2012.png
Starbucks,food,08.03.2022,,https://upload.wikimedia.org/wikipedia/ru/thumb/3/35/Starbucks_Coffee_Logo.svg/1200px-Starbucks_Coffee_Logo.svg.png
Cannes Festival,art,,,https://upload.wikimedia.org/wikipedia/sco/thumb/d/d8/Festival_de_Cannes_logo.svg/1280px-Festival_de_Cannes_logo.svg.png
Venice Film Festival,art,02.03.2022,https://www.hollywoodreporter.com/movies/movie-news/venice-film-festival-not-banning-russian-filmmakers-1235102672/,https://cdn.wionews.com/sites/default/files/styles/story_page/public/2020/05/25/141784-untitled-design40.jpg
le Guide Michelin,art,04.03.2022,https://www.lefigaro.fr/gastronomie/guerre-en-ukraine-le-guide-michelin-suspend-son-activite-en-russie-20220304,https://www.pngkit.com/png/full/279-2798829_logo-guide-michelin-2018.png
